ParameterIdentifier,ParameterName,DisplayText,DisplayUnits,GroupID,Icon,Tooltip,Visible?
659,aqd_nox,NOx (AQD),(ppt)
660,nevzorov_liquid_water,LIQUID WATER (NEVZOROV),(g m-3)
661,nevzorov_total_water,TOTAL WATER (NEVZOROV),(g m-3)
662,gin_latitude,LATITUDE (GIN),(deg +ve N)
663,gin_longitude,LONGITUDE (GIN),(deg +ve E)
664,gin_altitude,ALTITUDE (GIN),(m)
665,gin_n_velocity,N VELOCITY (GIN),(m s-1)
666,gin_e_velocity,E VELOCITY (GIN),(m s-1)
667,gin_d_velocity,D VELOCITY (GIN),(m s-1)
668,gin_roll,ROLL (GIN),(deg)
669,gin_pitch,PITCH (GIN),(deg)
670,gin_heading,HEADING (GIN),(deg)
671,gin_wander_angle,WANDER ANGLE (GIN),(deg)
672,gin_track_angle,TRACK ANGLE (GIN),(deg)
673,gin_speed,SPEED (GIN),(m s-1)
674,gin_rate_about_long,RATE ABOUT LONG (GIN),(deg s-1)
675,gin_rate_about_trans,RATE ABOUT TRANS (GIN),(deg s-1)
676,gin_rate_about_down,RATE ABOUT DOWN (GIN),(deg s-1)
677,gin_acc_long,ACC LONG (GIN),(m s-2)
678,gin_acc_trans,ACC TRANS (GIN),(m s-2)
679,gin_acc_down,ACC DOWN (GIN),(m s-2)
900,twc_detector,TWC DETECTOR,(arb)
